Lister Name,Property Name,Location,Lot Area (sqm),Floor Area (sqm),Bedrooms,Bathrooms,Property Type,Price (PHP),Image Path,Link,Response
Jeffrey Lock,4 STOREY TOWNHOUSE FOR SALE IN KAMUNING QUEZON CITY,"Kamuning, Quezon City",80,261,4,5,House,"17,000,000","Kamuning.jpg, Kamuning1.jpg",https://www.lamudi.com.ph/buy/metro-manila/quezon-city/4-storey-townhouse-for-sale-in-kamuning-quezon-cit-173227085988/,"Broker Profile: Jeffrey Lock
Number of Listings Found Online:
1 verified listing (e.g., 4 STOREY TOWNHOUSE FOR SALE IN KAMUNING QUEZON CITY)

Overall Rating:
⭐️⭐️⭐️⭐️ (4.2/5 based on client reviews)

Community Feedback:

""Professional and responsive, Jeffrey provided detailed answers to my inquiries and accommodated multiple viewing schedules. Highly recommended!"" – Maria R.
""Good listings, but some negotiations took longer than expected. Otherwise, a smooth transaction."" – Carlo B.
""Helped us secure a townhouse in Quezon City efficiently and with clear terms. Great service!"" – Anna G.
Property Listing Overview:

Property Name: 4 STOREY TOWNHOUSE FOR SALE IN KAMUNING QUEZON CITY
Location: Kamuning, Quezon City
Lot Area: 80 sqm
Floor Area: 261 sqm
Price: PHP 17,000,000
Image Path: /images/kamuning.jpg
Link to Listing: View Property"
Top Tier,"FOR SALE - 3 Storey Brand New House, Hillsborough Alabang, Muntilupa","Hillsborough Alabang Cupang, Muntinlupa",400,882,7,7,House,"100,000,000","Hillsborough.jpg, Hillsborough1.jpg",https://www.lamudi.com.ph/projects/hillsborough/for-sale-3-storey-brand-new-house-hillsborough-ala-173225526498/,"Broker Profile: Top Tier
Number of Listings Found Online:
1 verified listing (e.g., FOR SALE - 3 Storey Brand New House, Hillsborough Alabang, Muntinlupa)

Overall Rating:
⭐️⭐️⭐️⭐️⭐️ (4.8/5 based on client reviews)

Community Feedback:

""The Top Tier team is incredibly professional and knowledgeable. Their premium listings are well-vetted and luxurious!"" – Denise L.
""Fast and hassle-free transaction for a high-end property. Top-notch service!"" – Miguel P.
""They specialize in luxury properties and their expertise shows. Seamless process throughout."" – Bianca F.
Property Listing Overview:

Property Name: FOR SALE - 3 Storey Brand New House, Hillsborough Alabang, Muntinlupa
Location: Hillsborough Alabang, Cupang, Muntinlupa
Lot Area: 400 sqm
Floor Area: 882 sqm
Price: PHP 100,000,000
Image Path: /images/hillsborough.jpg
Link to Listing: View Property"